celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week,judge_total,active,n_active,season_week_active,next_week_exists,active_next,elim_after_week
Evander Holyfield          , Edyta Sliwinska                         , Athlete                 , Alabama            , United States               ,42,1, Eliminated Week 3 ,5,1,18.0,True,6,True,True,True,False
Evander Holyfield          , Edyta Sliwinska                         , Athlete                 , Alabama            , United States               ,42,1, Eliminated Week 3 ,5,2,14.0,True,6,True,True,True,False
Evander Holyfield          , Edyta Sliwinska                         , Athlete                 , Alabama            , United States               ,42,1, Eliminated Week 3 ,5,3,13.0,True,5,True,True,False,True
Evander Holyfield          , Edyta Sliwinska                         , Athlete                 , Alabama            , United States               ,42,1, Eliminated Week 3 ,5,4,0.0,False,4,True,True,False,False
Evander Holyfield          , Edyta Sliwinska                         , Athlete                 , Alabama            , United States               ,42,1, Eliminated Week 3 ,5,5,0.0,False,3,True,True,False,False
Evander Holyfield          , Edyta Sliwinska                         , Athlete                 , Alabama            , United States               ,42,1, Eliminated Week 3 ,5,6,0.0,False,2,True,True,False,False
Joey McIntyre              , Ashly DelGrosso                         , Singer/Rapper           , Massachusetts      , United States               ,32,1, 3rd Place         ,3,1,20.0,True,6,True,True,True,False
Joey McIntyre              , Ashly DelGrosso                         , Singer/Rapper           , Massachusetts      , United States               ,32,1, 3rd Place         ,3,2,21.0,True,6,True,True,True,False
Joey McIntyre              , Ashly DelGrosso                         , Singer/Rapper           , Massachusetts      , United States               ,32,1, 3rd Place         ,3,3,22.0,True,5,True,True,True,False
Joey McIntyre              , Ashly DelGrosso                         , Singer/Rapper           , Massachusetts      , United States               ,32,1, 3rd Place         ,3,4,20.0,True,4,True,True,True,False
Joey McIntyre              , Ashly DelGrosso                         , Singer/Rapper           , Massachusetts      , United States               ,32,1, 3rd Place         ,3,5,22.5,True,3,True,True,False,True
Joey McIntyre              , Ashly DelGrosso                         , Singer/Rapper           , Massachusetts      , United States               ,32,1, 3rd Place         ,3,6,0.0,False,2,True,True,False,False
John O'Hurley              , Charlotte Jorgensen                     , Actor/Actress           , Maine              , United States               ,50,1, 2nd Place         ,2,1,20.0,True,6,True,True,True,False
John O'Hurley              , Charlotte Jorgensen                     , Actor/Actress           , Maine              , United States               ,50,1, 2nd Place         ,2,2,26.0,True,6,True,True,True,False
John O'Hurley              , Charlotte Jorgensen                     , Actor/Actress           , Maine              , United States               ,50,1, 2nd Place         ,2,3,24.0,True,5,True,True,True,False
John O'Hurley              , Charlotte Jorgensen                     , Actor/Actress           , Maine              , United States               ,50,1, 2nd Place         ,2,4,21.0,True,4,True,True,True,False
John O'Hurley              , Charlotte Jorgensen                     , Actor/Actress           , Maine              , United States               ,50,1, 2nd Place         ,2,5,27.0,True,3,True,True,True,False
John O'Hurley              , Charlotte Jorgensen                     , Actor/Actress           , Maine              , United States               ,50,1, 2nd Place         ,2,6,27.0,True,2,True,True,False,True
Kelly Monaco               , Alec Mazo                               , Actor/Actress           , Pennsylvania       , United States               ,29,1, 1st Place         ,1,1,13.0,True,6,True,True,True,False
Kelly Monaco               , Alec Mazo                               , Actor/Actress           , Pennsylvania       , United States               ,29,1, 1st Place         ,1,2,17.0,True,6,True,True,True,False
Kelly Monaco               , Alec Mazo                               , Actor/Actress           , Pennsylvania       , United States               ,29,1, 1st Place         ,1,3,21.0,True,5,True,True,True,False
Kelly Monaco               , Alec Mazo                               , Actor/Actress           , Pennsylvania       , United States               ,29,1, 1st Place         ,1,4,26.0,True,4,True,True,True,False
Kelly Monaco               , Alec Mazo                               , Actor/Actress           , Pennsylvania       , United States               ,29,1, 1st Place         ,1,5,23.5,True,3,True,True,True,False
Kelly Monaco               , Alec Mazo                               , Actor/Actress           , Pennsylvania       , United States               ,29,1, 1st Place         ,1,6,27.5,True,2,True,True,False,True
