season,week,method,n_active_used,entropy_elim,top1_gap_elim,p_max_elim,p_true_elim,has_single_true_elim
1,1,rank,6,0.8492783042113287,0.121,0.5355,,False
1,2,rank,6,0.20259458521239204,0.9329999999999999,0.958,0.958,True
1,3,rank,5,0.15665678942092406,0.927,0.9635,0.9635,True
1,4,rank,4,0.13350845229863376,0.9595,0.975,0.975,True
1,5,rank,3,0.48037065974341386,0.6279999999999999,0.814,,False
2,1,rank,10,0.12276855483632834,0.958,0.977,0.977,True
2,2,rank,9,0.014427214860176138,0.996,0.998,0.998,True
2,3,rank,8,0.11154887162613517,0.9595,0.9785,0.9785,True
2,4,rank,7,0.011252309691388672,0.9970000000000001,0.9985,0.9985,True
2,5,rank,6,0.03732412611908548,0.9905,0.9945,0.9945,True
2,6,rank,5,0.06937160841229079,0.974,0.987,0.987,True
2,7,rank,4,0.008600402289792055,0.9985,0.999,0.999,True
2,8,rank,3,0.5871968670670039,0.45199999999999996,0.726,,False
3,1,percent,11,-1.000088900581841e-12,1.0,1.0,1.0,True
3,2,percent,10,0.20144922183037497,0.8979999999999999,0.949,0.949,True
3,3,percent,9,-1.000088900581841e-12,1.0,1.0,1.0,True
3,4,percent,8,-1.000088900581841e-12,1.0,1.0,1.0,True
3,5,percent,7,-1.000088900581841e-12,1.0,1.0,1.0,True
3,6,percent,5,0.03410138671941594,0.9890000000000001,0.9945,,False
3,7,percent,5,-1.000088900581841e-12,1.0,1.0,1.0,True
3,8,percent,4,-1.000088900581841e-12,1.0,1.0,1.0,True
3,9,percent,3,1.097465243873084,0.003999999999999948,0.3465,,False
4,1,percent,11,1.5190046191863211,0.2215,0.4285,,False
4,2,percent,11,0.4090517808228448,0.7390000000000001,0.8675,0.8675,True
4,3,percent,10,0.06937160841229079,0.974,0.987,0.987,True
4,4,percent,9,0.03667793874813416,0.988,0.994,0.994,True
4,5,percent,8,-1.000088900581841e-12,1.0,1.0,1.0,True
4,6,percent,7,0.08408563589024583,0.9670000000000001,0.9835,0.9835,True
4,7,percent,6,-1.000088900581841e-12,1.0,1.0,1.0,True
4,8,percent,5,-1.000088900581841e-12,1.0,1.0,1.0,True
4,9,percent,4,-1.000088900581841e-12,1.0,1.0,1.0,True
4,10,percent,3,1.0907169165517188,0.055499999999999994,0.386,,False
5,1,percent,12,-1.000088900581841e-12,1.0,1.0,1.0,True
5,2,percent,11,0.6108557703517551,0.41800000000000004,0.7085,0.2905,True
5,3,percent,10,-1.000088900581841e-12,1.0,1.0,1.0,True
5,4,percent,9,0.13124869919965287,0.942,0.971,0.971,True
5,5,percent,8,-1.000088900581841e-12,1.0,1.0,1.0,True
5,6,percent,7,0.0627858148527423,0.9770000000000001,0.9885,0.9885,True
5,7,percent,6,-1.000088900581841e-12,1.0,1.0,1.0,True
5,8,percent,5,-1.000088900581841e-12,1.0,1.0,1.0,True
5,9,percent,4,-1.000088900581841e-12,1.0,1.0,1.0,True
5,10,percent,3,1.063659076462376,0.1815,0.4605,,False
6,1,percent,12,1.123409273974186,0.16699999999999998,0.503,,False
