season,n_contestants,nonbayes_elim_acc,bayes_vi_elim_acc
1,6,0.6666666666666666,0.6666666666666666
2,10,0.5714285714285714,0.8571428571428571
3,11,0.42857142857142855,0.7142857142857143
4,11,0.375,0.5
5,12,0.5555555555555556,0.7777777777777778
6,12,0.75,0.75
7,13,0.625,0.75
8,13,0.5555555555555556,0.5555555555555556
9,16,0.5555555555555556,0.8888888888888888
10,11,0.625,0.75
11,12,0.8888888888888888,0.8888888888888888
12,11,0.625,0.625
13,12,0.5555555555555556,0.7777777777777778
14,12,0.625,1.0
15,13,0.42857142857142855,0.5714285714285714
16,12,1.0,1.0
17,12,0.2222222222222222,0.5555555555555556
18,12,0.5714285714285714,0.7142857142857143
19,13,0.4,0.6
20,12,0.375,0.625
21,13,0.7142857142857143,0.8571428571428571
22,12,0.5714285714285714,0.5714285714285714
23,13,0.5555555555555556,0.7777777777777778
24,12,0.5,0.75
25,13,0.5,0.625
26,10,0.6666666666666666,0.6666666666666666
27,13,0.14285714285714285,0.42857142857142855
28,12,0.42857142857142855,0.42857142857142855
29,15,0.7777777777777778,1.0
30,15,0.75,0.875
31,16,0.3333333333333333,0.7777777777777778
32,14,0.3333333333333333,0.4444444444444444
33,13,0.6666666666666666,0.8333333333333334
34,14,0.5,0.625
