season,method,n_contestants,nonbayes_elim_acc,bayes_vi_elim_acc,T_weeks
1,rank,6,1.0,1.0,6
2,rank,10,1.0,1.0,8
3,percent,11,0.8888888888888888,1.0,10
4,percent,11,0.7777777777777778,1.0,10
5,percent,12,0.9,1.0,10
6,percent,12,1.0,1.0,10
7,percent,13,0.8888888888888888,1.0,10
8,percent,13,0.7777777777777778,1.0,11
9,percent,16,1.0,1.0,10
10,percent,11,0.7777777777777778,1.0,10
11,percent,12,1.0,1.0,10
12,percent,11,1.0,1.0,10
13,percent,12,0.7,1.0,10
14,percent,12,1.0,1.0,10
15,percent,13,0.75,1.0,10
16,percent,12,1.0,1.0,10
17,percent,12,0.875,1.0,11
18,percent,12,0.75,1.0,10
19,percent,13,0.7777777777777778,1.0,11
20,percent,12,0.6666666666666666,1.0,10
21,percent,13,1.0,1.0,11
22,percent,12,0.875,1.0,10
23,percent,13,0.875,1.0,11
24,percent,12,1.0,1.0,10
25,percent,13,0.75,1.0,10
26,percent,10,0.75,1.0,4
27,percent,13,1.0,1.0,9
28,rank_judges_save,12,0.7142857142857143,0.7142857142857143,11
29,rank_judges_save,15,1.0,1.0,11
30,rank_judges_save,15,0.7777777777777778,0.7777777777777778,10
31,rank_judges_save,16,0.6,0.8,10
32,rank_judges_save,14,0.5555555555555556,0.7777777777777778,11
33,rank_judges_save,13,0.7142857142857143,0.8571428571428571,9
34,rank_judges_save,14,0.375,0.875,11
